Process;Process_id;Level;extended_Description;brief_description;Domain;Vertical_Group;Original_id;M_Level;Framework Status
Support Customer Interface Management;1.3.1.1;3;"The purpose of the Support Customer Interface Management processes is to ensure that there is capability (for example, information, materials, systems and resource) so that the Customer Interface Management processes can operate effectively when a contact with a customer occurs. Examples are information on how to handle unusual requests based on temporary situations, systems needed to accept and track customer contacts, requests for the provisioning of additional resources where it has been identified that current levels will impact on timely contact handling.
These processes are responsible for implementing generic and specific changes to customer interfaces. This support could be in updating agent scripts, IVR announcements, Web pages, etc. Customer Interface Support processes keep up to date all information concerning customers.
These processes undertake trend analysis on customer contacts, e.g. type, frequency, duration, outcome.";Ensure that all information, materials, systems and resources are available so that the Customer Interface Management processes can operate effectively, when a contact with a customer occurs.;Customer Domain;Operations Readiness & Support;1.1.1.22.1;4;Released
Ensure Customer Interface Capability;1.3.1.1.1;4;element Ensure that there is capability (for example, information, materials, systems and resource) so that the Customer Interface Management processes can operate effectively when a contact with a customer occurs. Examples are information on how to handle unusual requests based on temporary situations, systems needed to accept and track customer contacts, requests for the provisioning of additional resources where it has been identified that current levels will impact on timely contact handling. These processes are responsible for implementing generic and specific changes to customer interfaces. This support includes localization support and personalization support, and it could be in updating agent scripts, IVR announcements, Web pages, etc. Customer Interface Support processes keep up to date all information concerning customers.;Not used for this process;Customer Domain;Operations Readiness & Support;1.1.1.22.1.1;4;Released
Undertake Customer Contacts Trend Analysis;1.3.1.1.2;4;Not used for this process element;Undertake trend analysis on customer contacts, e.g. type, frequency, duration, outcome.;Customer Domain;Operations Readiness & Support;1.1.1.22.1.2;4;Released
Support Customer Order Management;1.3.1.2;3;"The purpose of the Support Order Management processes is twofold - to ensure that new and/or modified Order Management related infrastructure is deployed effectively, and to ensure that Order Management processes can operate effectively.

For the Order Management processes the role of the Support Order Management processes is to make sure that there is sufficient process capacity and capability (for example information, materials, systems and resources) so that the Order Management processes can operate effectively. Examples are information on how to process orders for specific product offerings, information needed to carry out designs, materials needed to confirm customer order requests, systems needed to validate product offering availability.

The responsibilities of these processes include, but are not limited to:

- forecasting at an operational level customer order Management volume requirements;
- the capacity planning associated with the deployment of new and/or modified customer order Management infrastructure;
- establishment and monitoring of organizational arrangements to support deployment and operation of new and/or modified customer order Management infrastructure;
- creation, deployment, modification and/or upgrading of customer order Management infrastructure deployment support tools (including Customer Inventory and Product Offer Inventory) and processes for new and/or modified customer order Management infrastructure;
- authoring, reviewing and approving operational procedures developed by Marketing &amp; Offer Management processes prior to customer order Management infrastructure deployment;
- the testing and acceptance of new and/or modified customer order Management infrastructure as part of the handover procedure from the Marketing &amp; Offer Management processes to Operations;
- detecting customer order Management infrastructure operational limitations and/or deployment incompatibilities and providing requirements to address these aspects to Marketing &amp; Offer Management processes;
- co-ordination and roll-out, in accordance with approved plans, of the approved new and/or modified customer order Management infrastructure;
- monitoring capacity utilization of deployed customer order Management infrastructure to provide early detection of potential customer order Management infrastructure shortfalls;
- reconfiguration and re-arrangement of under-utilized deployed customer order Management infrastructure;
- managing recovery and/or removal of obsolete or unviable customer order Management infrastructure;
- reporting on deployed customer order Management infrastructure capacity;
- Tracking and monitoring of the customer order Management infrastructure deployment processes and costs (including where customer order Management infrastructure is deployed and managed by third parties),
- reporting on the capability of the customer order Management infrastructure deployment processes
- establishing and managing customer order Management notification facilities and lists to support the Order Management notification and reporting processes
The processes undertake trend analysis on order Management, such as time taken to complete a customer order, frequency and type of Order Management process issues involved, and canceled orders.";Ensure that new and/or modified Order Management related infrastructure is deployed effectively, and to ensure that Order Management processes can operate effectively.;Customer Domain;Operations Readiness & Support;1.1.1.22.2;4;Released
Ensure Order Management Capability;1.3.1.2.1;4;Ensure that there is capability (for example, information, materials, systems and resources) so that the Order Management processes can operate effectively. Examples are materials needed to confirm customer order requests and systems needed to validate product offering availability.;Not used for this process element.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.1;4;Released
Forecast Order Management Requirements;1.3.1.2.2;4;Not used for this process element;Forecasting at an operational level customer order Management volume requirements.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.3;4;Released
Capacity Plan Order Management Infrastructure;1.3.1.2.3;4;Not used for this process element;Capacity planning associated with the deployment of new and/or modified customer order Management infrastructure.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.4;4;Released
Manage Order Management Organizational Changes;1.3.1.2.4;4;Not used for this process element;Establishment and monitoring of organizational arrangements to support deployment and operation of new and/or modified customer order Management infrastructure.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.5;4;Released
Support Order Management Infrastructure Deployment;1.3.1.2.5;4;"Creation, deployment, modification and/or upgrading of customer order Management infrastructure deployment support tools (including Customer Inventory and Product Offer Inventory) and processes for new and/or modified customer order Management infrastructure;";Not used for this process element.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.6;4;Released
Approve Order Management Procedures;1.3.1.2.6;4;Not used for this process element;Authoring, reviewing and approving operational procedures developed by Marketing & Offer Management processes prior to customer order Management infrastructure deployment.;Customer Domain;Operations Readiness & Support;1.1.1.22.2.7;4;Released
